Age;L;M;S;SD4neg;SD3neg;SD2neg;SD1neg;SD0;SD1;SD2;SD3;SD4
50.82546201;1;104.9071;0.04097;87.715;92.013;96.311;100.609;104.907;109.205;113.503;117.801;122.099
50.85831622;1;104.9253;0.04098;87.726;92.026;96.326;100.625;104.925;109.225;113.525;117.825;122.125
50.89117043;1;104.9436;0.04098;87.741;92.042;96.342;100.643;104.944;109.244;113.545;117.845;122.146
50.92402464;1;104.9619;0.04099;87.752;92.055;96.357;100.66;104.962;109.264;113.567;117.869;122.171
50.95687885;1;104.9802;0.04099;87.768;92.071;96.374;100.677;104.98;109.283;113.586;117.89;122.193
50.98973306;1;104.9984;0.041;87.779;92.084;96.389;100.693;104.998;109.303;113.608;117.913;122.218
51.02258727;1;105.0167;0.041;87.794;92.1;96.405;100.711;105.017;109.322;113.628;117.934;122.239
51.05544148;1;105.035;0.041;87.809;92.116;96.422;100.729;105.035;109.341;113.648;117.954;122.261
51.08829569;1;105.0532;0.04101;87.82;92.129;96.437;100.745;105.053;109.361;113.67;117.978;122.286
51.1211499;1;105.0715;0.04101;87.836;92.145;96.454;100.763;105.072;109.38;113.689;117.998;122.307
51.15400411;1;105.0898;0.04102;87.847;92.157;96.468;100.779;105.09;109.401;113.711;118.022;122.333
51.18685832;1;105.108;0.04102;87.862;92.173;96.485;100.796;105.108;109.42;113.731;118.043;122.354
51.21971253;1;105.1263;0.04103;87.873;92.186;96.5;100.813;105.126;109.44;113.753;118.066;122.38
51.25256674;1;105.1445;0.04103;87.888;92.202;96.516;100.83;105.144;109.459;113.773;118.087;122.401
51.28542094;1;105.1628;0.04104;87.899;92.215;96.531;100.847;105.163;109.479;113.795;118.11;122.426
51.31827515;1;105.1811;0.04104;87.915;92.231;96.548;100.864;105.181;109.498;113.814;118.131;122.448
51.35112936;1;105.1993;0.04104;87.93;92.247;96.565;100.882;105.199;109.517;113.834;118.151;122.469
51.38398357;1;105.2176;0.04105;87.941;92.26;96.579;100.898;105.218;109.537;113.856;118.175;122.494
51.41683778;1;105.2358;0.04105;87.956;92.276;96.596;100.916;105.236;109.556;113.876;118.196;122.516
51.44969199;1;105.2541;0.04106;87.967;92.289;96.611;100.932;105.254;109.576;113.898;118.219;122.541
51.4825462;1;105.2723;0.04106;87.982;92.305;96.627;100.95;105.272;109.595;113.917;118.24;122.562
51.51540041;1;105.2906;0.04107;87.993;92.318;96.642;100.966;105.291;109.615;113.939;118.263;122.588
51.54825462;1;105.3088;0.04107;88.009;92.334;96.659;100.984;105.309;109.634;113.959;118.284;122.609
51.58110883;1;105.3271;0.04107;88.024;92.35;96.676;101.001;105.327;109.653;113.979;118.304;122.63
51.61396304;1;105.3453;0.04108;88.035;92.363;96.69;101.018;105.345;109.673;114;118.328;122.656
51.64681725;1;105.3635;0.04108;88.05;92.379;96.707;101.035;105.364;109.692;114.02;118.348;122.677
51.67967146;1;105.3818;0.04109;88.061;92.391;96.722;101.052;105.382;109.712;114.042;118.372;122.702
51.71252567;1;105.4;0.04109;88.076;92.407;96.738;101.069;105.4;109.731;114.062;118.393;122.724
51.74537988;1;105.4183;0.0411;88.088;92.42;96.753;101.086;105.418;109.751;114.084;118.416;122.749
51.77823409;1;105.4365;0.0411;88.103;92.436;96.77;101.103;105.436;109.77;114.103;118.437;122.77
51.8110883;1;105.4547;0.04111;88.114;92.449;96.784;101.119;105.455;109.79;114.125;118.46;122.796
51.84394251;1;105.473;0.04111;88.129;92.465;96.801;101.137;105.473;109.809;114.145;118.481;122.817
51.87679671;1;105.4912;0.04111;88.144;92.481;96.818;101.154;105.491;109.828;114.165;118.501;122.838
51.90965092;1;105.5094;0.04112;88.155;92.494;96.832;101.171;105.509;109.848;114.186;118.525;122.864
51.94250513;1;105.5277;0.04112;88.171;92.51;96.849;101.188;105.528;109.867;114.206;118.546;122.885
51.97535934;1;105.5459;0.04113;88.181;92.523;96.864;101.205;105.546;109.887;114.228;118.569;122.91
52.00821355;1;105.5641;0.04113;88.197;92.539;96.88;101.222;105.564;109.906;114.248;118.59;122.932
52.04106776;1;105.5824;0.04114;88.208;92.551;96.895;101.239;105.582;109.926;114.27;118.613;122.957
52.07392197;1;105.6006;0.04114;88.223;92.567;96.912;101.256;105.601;109.945;114.289;118.634;122.978
52.10677618;1;105.6188;0.04114;88.238;92.583;96.928;101.274;105.619;109.964;114.309;118.654;122.999
52.13963039;1;105.637;0.04115;88.249;92.596;96.943;101.29;105.637;109.984;114.331;118.678;123.025
52.1724846;1;105.6553;0.04115;88.264;92.612;96.96;101.308;105.655;110.003;114.351;118.698;123.046
52.20533881;1;105.6735;0.04116;88.275;92.625;96.974;101.324;105.674;110.023;114.373;118.722;123.072
52.23819302;1;105.6917;0.04116;88.291;92.641;96.991;101.341;105.692;110.042;114.392;118.743;123.093
52.27104723;1;105.7099;0.04117;88.302;92.654;97.006;101.358;105.71;110.062;114.414;118.766;123.118
52.30390144;1;105.7281;0.04117;88.317;92.67;97.022;101.375;105.728;110.081;114.434;118.787;123.139
52.33675565;1;105.7463;0.04117;88.332;92.686;97.039;101.393;105.746;110.1;114.453;118.807;123.161
52.36960986;1;105.7646;0.04118;88.343;92.698;97.054;101.409;105.765;110.12;114.475;118.831;123.186
52.40246407;1;105.7828;0.04118;88.358;92.714;97.071;101.427;105.783;110.139;114.495;118.851;123.207
52.43531828;1;105.801;0.04119;88.369;92.727;97.085;101.443;105.801;110.159;114.517;118.875;123.233
52.46817248;1;105.8192;0.04119;88.384;92.743;97.102;101.461;105.819;110.178;114.537;118.895;123.254
52.50102669;1;105.8374;0.0412;88.395;92.756;97.116;101.477;105.837;110.198;114.558;118.919;123.279
52.5338809;1;105.8556;0.0412;88.411;92.772;97.133;101.494;105.856;110.217;114.578;118.939;123.301
52.56673511;1;105.8738;0.0412;88.426;92.788;97.15;101.512;105.874;110.236;114.598;118.96;123.322
52.59958932;1;105.892;0.04121;88.437;92.801;97.164;101.528;105.892;110.256;114.62;118.983;123.347
52.63244353;1;105.9102;0.04121;88.452;92.817;97.181;101.546;105.91;110.275;114.639;119.004;123.368
52.66529774;1;105.9284;0.04122;88.463;92.829;97.196;101.562;105.928;110.295;114.661;119.028;123.394
52.69815195;1;105.9466;0.04122;88.478;92.845;97.212;101.579;105.947;110.314;114.681;119.048;123.415
52.73100616;1;105.9648;0.04123;88.489;92.858;97.227;101.596;105.965;110.334;114.703;119.072;123.441
52.76386037;1;105.983;0.04123;88.504;92.874;97.244;101.613;105.983;110.353;114.722;119.092;123.462
52.79671458;1;106.0012;0.04123;88.519;92.89;97.26;101.631;106.001;110.372;114.742;119.112;123.483
52.82956879;1;106.0194;0.04124;88.53;92.903;97.275;101.647;106.019;110.392;114.764;119.136;123.508
52.862423;1;106.0376;0.04124;88.546;92.919;97.292;101.665;106.038;110.411;114.784;119.157;123.53
52.89527721;1;106.0558;0.04125;88.557;92.931;97.306;101.681;106.056;110.431;114.805;119.18;123.555
52.92813142;1;106.074;0.04125;88.572;92.947;97.323;101.698;106.074;110.45;114.825;119.201;123.576
52.96098563;1;106.0922;0.04126;88.583;92.96;97.337;101.715;106.092;110.47;114.847;119.224;123.602
52.99383984;1;106.1104;0.04126;88.598;92.976;97.354;101.732;106.11;110.489;114.867;119.245;123.623
53.02669405;1;106.1286;0.04127;88.609;92.989;97.369;101.749;106.129;110.509;114.888;119.268;123.648
53.05954825;1;106.1467;0.04127;88.624;93.005;97.385;101.766;106.147;110.527;114.908;119.289;123.669
53.09240246;1;106.1649;0.04127;88.639;93.021;97.402;101.783;106.165;110.546;114.928;119.309;123.691
53.12525667;1;106.1831;0.04128;88.65;93.033;97.417;101.8;106.183;110.566;114.95;119.333;123.716
53.15811088;1;106.2013;0.04128;88.665;93.049;97.433;101.817;106.201;110.585;114.969;119.353;123.737
53.19096509;1;106.2195;0.04129;88.676;93.062;97.448;101.834;106.22;110.605;114.991;119.377;123.763
53.2238193;1;106.2377;0.04129;88.691;93.078;97.465;101.851;106.238;110.624;115.011;119.397;123.784
53.25667351;1;106.2558;0.0413;88.702;93.091;97.479;101.867;106.256;110.644;115.033;119.421;123.809
53.28952772;1;106.274;0.0413;88.718;93.107;97.496;101.885;106.274;110.663;115.052;119.441;123.83
53.32238193;1;106.2922;0.0413;88.733;93.123;97.512;101.902;106.292;110.682;115.072;119.462;123.852
53.35523614;1;106.3104;0.04131;88.744;93.135;97.527;101.919;106.31;110.702;115.094;119.485;123.877
53.38809035;1;106.3285;0.04131;88.759;93.151;97.544;101.936;106.328;110.721;115.113;119.506;123.898
53.42094456;1;106.3467;0.04132;88.77;93.164;97.558;101.952;106.347;110.741;115.135;119.529;123.924
53.45379877;1;106.3649;0.04132;88.785;93.18;97.575;101.97;106.365;110.76;115.155;119.55;123.945
53.48665298;1;106.3831;0.04132;88.8;93.196;97.592;101.987;106.383;110.779;115.175;119.57;123.966
53.51950719;1;106.4012;0.04133;88.811;93.209;97.606;102.004;106.401;110.799;115.196;119.594;123.991
53.5523614;1;106.4194;0.04133;88.826;93.224;97.623;102.021;106.419;110.818;115.216;119.614;124.013
53.58521561;1;106.4376;0.04134;88.837;93.237;97.637;102.037;106.438;110.838;115.238;119.638;124.038
53.61806982;1;106.4557;0.04134;88.852;93.253;97.654;102.055;106.456;110.857;115.257;119.658;124.059
53.65092402;1;106.4739;0.04135;88.863;93.266;97.669;102.071;106.474;110.877;115.279;119.682;124.085
53.68377823;1;106.4921;0.04135;88.878;93.282;97.685;102.089;106.492;110.896;115.299;119.702;124.106
53.71663244;1;106.5102;0.04135;88.893;93.298;97.702;102.106;106.51;110.914;115.319;119.723;124.127
53.74948665;1;106.5284;0.04136;88.904;93.31;97.716;102.122;106.528;110.934;115.34;119.746;124.152
53.78234086;1;106.5465;0.04136;88.919;93.326;97.733;102.14;106.546;110.953;115.36;119.767;124.174
53.81519507;1;106.5647;0.04137;88.93;93.339;97.748;102.156;106.565;110.973;115.382;119.79;124.199
53.84804928;1;106.5829;0.04137;88.946;93.355;97.764;102.174;106.583;110.992;115.402;119.811;124.22
53.88090349;1;106.601;0.04138;88.956;93.368;97.779;102.19;106.601;111.012;115.423;119.834;124.246
53.9137577;1;106.6192;0.04138;88.972;93.383;97.795;102.207;106.619;111.031;115.443;119.855;124.267
53.94661191;1;106.6373;0.04138;88.987;93.399;97.812;102.225;106.637;111.05;115.463;119.875;124.288
53.97946612;1;106.6555;0.04139;88.998;93.412;97.827;102.241;106.656;111.07;115.484;119.899;124.313
54.01232033;1;106.6736;0.04139;89.013;93.428;97.843;102.258;106.674;111.089;115.504;119.919;124.334
54.04517454;1;106.6918;0.0414;89.024;93.441;97.858;102.275;106.692;111.109;115.526;119.943;124.36
54.07802875;1;106.7099;0.0414;89.039;93.457;97.874;102.292;106.71;111.128;115.545;119.963;124.381
54.11088296;1;106.7281;0.04141;89.05;93.469;97.889;102.308;106.728;111.148;115.567;119.987;124.407
54.14373717;1;106.7462;0.04141;89.065;93.485;97.905;102.326;106.746;111.167;115.587;120.007;124.428
54.17659138;1;106.7644;0.04141;89.08;93.501;97.922;102.343;106.764;111.186;115.607;120.028;124.449
54.20944559;1;106.7825;0.04142;89.091;93.514;97.937;102.36;106.782;111.205;115.628;120.051;124.474
54.24229979;1;106.8006;0.04142;89.106;93.53;97.953;102.377;106.801;111.224;115.648;120.072;124.495
54.275154;1;106.8188;0.04143;89.117;93.542;97.968;102.393;106.819;111.244;115.67;120.095;124.521
54.30800821;1;106.8369;0.04143;89.132;93.558;97.984;102.411;106.837;111.263;115.689;120.116;124.542
54.34086242;1;106.8551;0.04144;89.143;93.571;97.999;102.427;106.855;111.283;115.711;120.139;124.567
54.37371663;1;106.8732;0.04144;89.158;93.587;98.016;102.444;106.873;111.302;115.731;120.16;124.589
54.40657084;1;106.8913;0.04144;89.173;93.603;98.032;102.462;106.891;111.321;115.75;120.18;124.61
54.43942505;1;106.9095;0.04145;89.184;93.615;98.047;102.478;106.91;111.341;115.772;120.204;124.635
54.47227926;1;106.9276;0.04145;89.199;93.631;98.063;102.495;106.928;111.36;115.792;120.224;124.656
54.50513347;1;106.9457;0.04146;89.21;93.644;98.078;102.512;106.946;111.38;115.814;120.248;124.682
54.53798768;1;106.9639;0.04146;89.225;93.66;98.094;102.529;106.964;111.399;115.833;120.268;124.703
54.57084189;1;106.982;0.04147;89.236;93.672;98.109;102.545;106.982;111.419;115.855;120.292;124.728
54.6036961;1;107.0001;0.04147;89.251;93.688;98.126;102.563;107;111.437;115.875;120.312;124.749
54.63655031;1;107.0183;0.04147;89.266;93.704;98.142;102.58;107.018;111.456;115.894;120.332;124.77
54.66940452;1;107.0364;0.04148;89.277;93.717;98.157;102.597;107.036;111.476;115.916;120.356;124.796
54.70225873;1;107.0545;0.04148;89.292;93.733;98.173;102.614;107.054;111.495;115.936;120.376;124.817
54.73511294;1;107.0727;0.04149;89.303;93.745;98.188;102.63;107.073;111.515;115.958;120.4;124.842
54.76796715;1;107.0908;0.04149;89.318;93.761;98.204;102.648;107.091;111.534;115.977;120.42;124.864
54.80082136;1;107.1089;0.04149;89.333;93.777;98.221;102.665;107.109;111.553;115.997;120.441;124.885
54.83367556;1;107.127;0.0415;89.344;93.79;98.235;102.681;107.127;111.573;116.019;120.464;124.91
54.86652977;1;107.1452;0.0415;89.359;93.806;98.252;102.699;107.145;111.592;116.038;120.485;124.931
54.89938398;1;107.1633;0.04151;89.37;93.818;98.267;102.715;107.163;111.612;116.06;120.508;124.957
54.93223819;1;107.1814;0.04151;89.385;93.834;98.283;102.732;107.181;111.63;116.08;120.529;124.978
54.9650924;1;107.1995;0.04152;89.396;93.847;98.298;102.749;107.2;111.65;116.101;120.552;125.003
54.99794661;1;107.2176;0.04152;89.411;93.863;98.314;102.766;107.218;111.669;116.121;120.573;125.024
55.03080082;1;107.2358;0.04152;89.426;93.879;98.331;102.783;107.236;111.688;116.141;120.593;125.046
55.06365503;1;107.2539;0.04153;89.437;93.891;98.345;102.8;107.254;111.708;116.162;120.617;125.071
55.09650924;1;107.272;0.04153;89.452;93.907;98.362;102.817;107.272;111.727;116.182;120.637;125.092
55.12936345;1;107.2901;0.04154;89.463;93.92;98.376;102.833;107.29;111.747;116.204;120.661;125.117
55.16221766;1;107.3082;0.04154;89.478;93.935;98.393;102.851;107.308;111.766;116.223;120.681;125.139
55.19507187;1;107.3263;0.04154;89.493;93.951;98.41;102.868;107.326;111.785;116.243;120.701;125.16
55.22792608;1;107.3444;0.04155;89.504;93.964;98.424;102.884;107.344;111.805;116.265;120.725;125.185
55.26078029;1;107.3625;0.04155;89.519;93.98;98.441;102.902;107.362;111.823;116.284;120.745;125.206
55.2936345;1;107.3806;0.04156;89.53;93.992;98.455;102.918;107.381;111.843;116.306;120.769;125.232
55.32648871;1;107.3988;0.04156;89.545;94.008;98.472;102.935;107.399;111.862;116.326;120.789;125.253
55.35934292;1;107.4169;0.04157;89.556;94.021;98.486;102.952;107.417;111.882;116.348;120.813;125.278
55.39219713;1;107.435;0.04157;89.571;94.037;98.503;102.969;107.435;111.901;116.367;120.833;125.299
55.42505133;1;107.4531;0.04157;89.586;94.053;98.519;102.986;107.453;111.92;116.387;120.854;125.32
55.45790554;1;107.4712;0.04158;89.597;94.065;98.534;103.003;107.471;111.94;116.409;120.877;125.346
55.49075975;1;107.4893;0.04158;89.612;94.081;98.55;103.02;107.489;111.959;116.428;120.898;125.367
55.52361396;1;107.5074;0.04159;89.622;94.094;98.565;103.036;107.507;111.979;116.45;120.921;125.392
55.55646817;1;107.5255;0.04159;89.638;94.11;98.582;103.054;107.526;111.997;116.469;120.941;125.413
55.58932238;1;107.5436;0.0416;89.648;94.122;98.596;103.07;107.544;112.017;116.491;120.965;125.439
55.62217659;1;107.5617;0.0416;89.663;94.138;98.613;103.087;107.562;112.036;116.511;120.985;125.46
55.6550308;1;107.5798;0.0416;89.679;94.154;98.629;103.104;107.58;112.055;116.53;121.006;125.481
55.68788501;1;107.5979;0.04161;89.689;94.166;98.644;103.121;107.598;112.075;116.552;121.029;125.506
55.72073922;1;107.616;0.04161;89.704;94.182;98.66;103.138;107.616;112.094;116.572;121.05;125.528
55.75359343;1;107.6341;0.04162;89.715;94.195;98.675;103.154;107.634;112.114;116.594;121.073;125.553
55.78644764;1;107.6522;0.04162;89.73;94.211;98.691;103.172;107.652;112.133;116.613;121.094;125.574
55.81930185;1;107.6702;0.04162;89.745;94.226;98.708;103.189;107.67;112.151;116.633;121.114;125.595
55.85215606;1;107.6883;0.04163;89.756;94.239;98.722;103.205;107.688;112.171;116.654;121.137;125.621
55.88501027;1;107.7064;0.04163;89.771;94.255;98.739;103.223;107.706;112.19;116.674;121.158;125.642
55.91786448;1;107.7245;0.04164;89.782;94.268;98.753;103.239;107.724;112.21;116.696;121.181;125.667
55.95071869;1;107.7426;0.04164;89.797;94.283;98.77;103.256;107.743;112.229;116.715;121.202;125.688
55.9835729;1;107.7607;0.04165;89.808;94.296;98.784;103.272;107.761;112.249;116.737;121.225;125.714
56.0164271;1;107.7788;0.04165;89.823;94.312;98.801;103.29;107.779;112.268;116.757;121.246;125.735
56.04928131;1;107.7969;0.04165;89.838;94.328;98.817;103.307;107.797;112.287;116.776;121.266;125.756
56.08213552;1;107.8149;0.04166;89.849;94.34;98.832;103.323;107.815;112.306;116.798;121.29;125.781
56.11498973;1;107.833;0.04166;89.864;94.356;98.848;103.341;107.833;112.325;116.818;121.31;125.802
56.14784394;1;107.8511;0.04167;89.874;94.369;98.863;103.357;107.851;112.345;116.839;121.334;125.828
56.18069815;1;107.8692;0.04167;89.89;94.384;98.879;103.374;107.869;112.364;116.859;121.354;125.849
56.21355236;1;107.8873;0.04167;89.905;94.4;98.896;103.392;107.887;112.383;116.879;121.374;125.87
56.24640657;1;107.9053;0.04168;89.915;94.413;98.91;103.408;107.905;112.403;116.9;121.398;125.895
56.27926078;1;107.9234;0.04168;89.93;94.429;98.927;103.425;107.923;112.422;116.92;121.418;125.916
56.31211499;1;107.9415;0.04169;89.941;94.441;98.941;103.441;107.942;112.442;116.942;121.442;125.942
56.3449692;1;107.9596;0.04169;89.956;94.457;98.958;103.459;107.96;112.46;116.961;121.462;125.963
56.37782341;1;107.9777;0.04169;89.971;94.473;98.975;103.476;107.978;112.479;116.981;121.482;125.984
56.41067762;1;107.9957;0.0417;89.982;94.485;98.989;103.492;107.996;112.499;117.003;121.506;126.009
56.44353183;1;108.0138;0.0417;89.997;94.501;99.005;103.51;108.014;112.518;117.022;121.526;126.031
56.47638604;1;108.0319;0.04171;90.008;94.514;99.02;103.526;108.032;112.538;117.044;121.55;126.056
56.50924025;1;108.0499;0.04171;90.023;94.53;99.036;103.543;108.05;112.557;117.063;121.57;126.077
56.54209446;1;108.068;0.04172;90.034;94.542;99.051;103.559;108.068;112.577;117.085;121.594;126.102
56.57494867;1;108.0861;0.04172;90.049;94.558;99.067;103.577;108.086;112.595;117.105;121.614;126.124
56.60780287;1;108.1041;0.04172;90.064;94.574;99.084;103.594;108.104;112.614;117.124;121.634;126.145
56.64065708;1;108.1222;0.04173;90.074;94.586;99.098;103.61;108.122;112.634;117.146;121.658;126.17
56.67351129;1;108.1403;0.04173;90.09;94.602;99.115;103.628;108.14;112.653;117.166;121.678;126.191
56.7063655;1;108.1583;0.04174;90.1;94.615;99.129;103.644;108.158;112.673;117.187;121.702;126.216
56.73921971;1;108.1764;0.04174;90.115;94.631;99.146;103.661;108.176;112.692;117.207;121.722;126.238
56.77207392;1;108.1945;0.04174;90.13;94.646;99.162;103.678;108.194;112.711;117.227;121.743;126.259
56.80492813;1;108.2125;0.04175;90.141;94.659;99.177;103.695;108.212;112.73;117.248;121.766;126.284
56.83778234;1;108.2306;0.04175;90.156;94.675;99.193;103.712;108.231;112.749;117.268;121.786;126.305
56.87063655;1;108.2487;0.04176;90.167;94.687;99.208;103.728;108.249;112.769;117.29;121.81;126.331
56.90349076;1;108.2667;0.04176;90.182;94.703;99.224;103.745;108.267;112.788;117.309;121.83;126.352
56.93634497;1;108.2848;0.04176;90.197;94.719;99.241;103.763;108.285;112.807;117.329;121.851;126.373
56.96919918;1;108.3028;0.04177;90.208;94.731;99.255;103.779;108.303;112.827;117.35;121.874;126.398
57.00205339;1;108.3209;0.04177;90.223;94.747;99.272;103.796;108.321;112.845;117.37;121.895;126.419
57.0349076;1;108.3389;0.04178;90.233;94.76;99.286;103.813;108.339;112.865;117.392;121.918;126.444
57.06776181;1;108.357;0.04178;90.248;94.776;99.303;103.83;108.357;112.884;117.411;121.938;126.466
57.10061602;1;108.375;0.04179;90.259;94.788;99.317;103.846;108.375;112.904;117.433;121.962;126.491
57.13347023;1;108.3931;0.04179;90.274;94.804;99.334;103.863;108.393;112.923;117.453;121.982;126.512
57.16632444;1;108.4112;0.04179;90.289;94.82;99.35;103.881;108.411;112.942;117.472;122.003;126.533
57.19917864;1;108.4292;0.0418;90.3;94.832;99.365;103.897;108.429;112.962;117.494;122.026;126.559
57.23203285;1;108.4473;0.0418;90.315;94.848;99.381;103.914;108.447;112.98;117.513;122.047;126.58
57.26488706;1;108.4653;0.04181;90.326;94.86;99.395;103.93;108.465;113;117.535;122.07;126.605
57.29774127;1;108.4833;0.04181;90.341;94.876;99.412;103.948;108.483;113.019;117.555;122.09;126.626
57.33059548;1;108.5014;0.04181;90.356;94.892;99.429;103.965;108.501;113.038;117.574;122.111;126.647
57.36344969;1;108.5194;0.04182;90.366;94.905;99.443;103.981;108.519;113.058;117.596;122.134;126.673
57.3963039;1;108.5375;0.04182;90.381;94.92;99.459;103.998;108.538;113.077;117.616;122.155;126.694
57.42915811;1;108.5555;0.04183;90.392;94.933;99.474;104.015;108.556;113.096;117.637;122.178;126.719
57.46201232;1;108.5736;0.04183;90.407;94.949;99.49;104.032;108.574;113.115;117.657;122.199;126.74
57.49486653;1;108.5916;0.04183;90.422;94.964;99.507;104.049;108.592;113.134;117.676;122.219;126.761
57.52772074;1;108.6097;0.04184;90.433;94.977;99.521;104.065;108.61;113.154;117.698;122.242;126.787
57.56057495;1;108.6277;0.04184;90.448;94.993;99.538;104.083;108.628;113.173;117.718;122.263;126.808
57.59342916;1;108.6457;0.04185;90.458;95.005;99.552;104.099;108.646;113.193;117.739;122.286;126.833
57.62628337;1;108.6638;0.04185;90.473;95.021;99.569;104.116;108.664;113.211;117.759;122.307;126.854
57.65913758;1;108.6818;0.04185;90.488;95.037;99.585;104.133;108.682;113.23;117.778;122.327;126.875
57.69199179;1;108.6998;0.04186;90.499;95.049;99.599;104.15;108.7;113.25;117.8;122.35;126.9
57.724846;1;108.7179;0.04186;90.514;95.065;99.616;104.167;108.718;113.269;117.82;122.371;126.922
57.75770021;1;108.7359;0.04187;90.525;95.078;99.63;104.183;108.736;113.289;117.841;122.394;126.947
57.79055441;1;108.7539;0.04187;90.54;95.093;99.647;104.2;108.754;113.307;117.861;122.414;126.968
57.82340862;1;108.772;0.04188;90.551;95.106;99.661;104.217;108.772;113.327;117.883;122.438;126.993
57.85626283;1;108.79;0.04188;90.565;95.122;99.678;104.234;108.79;113.346;117.902;122.458;127.015
57.88911704;1;108.808;0.04188;90.58;95.137;99.694;104.251;108.808;113.365;117.922;122.479;127.036
57.92197125;1;108.8261;0.04189;90.591;95.15;99.709;104.267;108.826;113.385;117.944;122.502;127.061
57.95482546;1;108.8441;0.04189;90.606;95.166;99.725;104.285;108.844;113.404;117.963;122.523;127.082
57.98767967;1;108.8621;0.0419;90.617;95.178;99.739;104.301;108.862;113.423;117.985;122.546;127.107
58.02053388;1;108.8801;0.0419;90.632;95.194;99.756;104.318;108.88;113.442;118.004;122.566;127.128
58.05338809;1;108.8982;0.0419;90.647;95.21;99.773;104.335;108.898;113.461;118.024;122.587;127.15
58.0862423;1;108.9162;0.04191;90.657;95.222;99.787;104.352;108.916;113.481;118.046;122.61;127.175
58.11909651;1;108.9342;0.04191;90.672;95.238;99.803;104.369;108.934;113.5;118.065;122.63;127.196
58.15195072;1;108.9522;0.04192;90.683;95.25;99.818;104.385;108.952;113.519;118.087;122.654;127.221
58.18480493;1;108.9702;0.04192;90.698;95.266;99.834;104.402;108.97;113.538;118.106;122.674;127.242
58.21765914;1;108.9883;0.04192;90.713;95.282;99.851;104.42;108.988;113.557;118.126;122.695;127.263
58.25051335;1;109.0063;0.04193;90.724;95.294;99.865;104.436;109.006;113.577;118.148;122.718;127.289
58.28336756;1;109.0243;0.04193;90.739;95.31;99.882;104.453;109.024;113.596;118.167;122.738;127.31
58.31622177;1;109.0423;0.04194;90.749;95.323;99.896;104.469;109.042;113.616;118.189;122.762;127.335
58.34907598;1;109.0603;0.04194;90.764;95.338;99.912;104.486;109.06;113.634;118.208;122.782;127.356
58.38193018;1;109.0783;0.04194;90.779;95.354;99.929;104.504;109.078;113.653;118.228;122.803;127.377
58.41478439;1;109.0963;0.04195;90.79;95.367;99.943;104.52;109.096;113.673;118.249;122.826;127.403
58.4476386;1;109.1144;0.04195;90.805;95.382;99.96;104.537;109.114;113.692;118.269;122.846;127.424
58.48049281;1;109.1324;0.04196;90.816;95.395;99.974;104.553;109.132;113.712;118.291;122.87;127.449
58.51334702;1;109.1504;0.04196;90.831;95.411;99.99;104.57;109.15;113.73;118.31;122.89;127.47
58.54620123;1;109.1684;0.04196;90.846;95.426;100.007;104.588;109.168;113.749;118.33;122.911;127.491
58.57905544;1;109.1864;0.04197;90.856;95.439;100.021;104.604;109.186;113.769;118.352;122.934;127.517
58.61190965;1;109.2044;0.04197;90.871;95.454;100.038;104.621;109.204;113.788;118.371;122.954;127.538
58.64476386;1;109.2224;0.04198;90.882;95.467;100.052;104.637;109.222;113.808;118.393;122.978;127.563
58.67761807;1;109.2404;0.04198;90.897;95.483;100.069;104.654;109.24;113.826;118.412;122.998;127.584
58.71047228;1;109.2584;0.04198;90.912;95.498;100.085;104.672;109.258;113.845;118.432;123.018;127.605
58.74332649;1;109.2764;0.04199;90.922;95.511;100.099;104.688;109.276;113.865;118.453;123.042;127.63
58.7761807;1;109.2944;0.04199;90.937;95.527;100.116;104.705;109.294;113.884;118.473;123.062;127.651
58.80903491;1;109.3124;0.042;90.948;95.539;100.13;104.721;109.312;113.904;118.495;123.086;127.677
58.84188912;1;109.3304;0.042;90.963;95.555;100.147;104.739;109.33;113.922;118.514;123.106;127.698
58.87474333;1;109.3484;0.042;90.978;95.571;100.163;104.756;109.348;113.941;118.534;123.126;127.719
58.90759754;1;109.3664;0.04201;90.988;95.583;100.177;104.772;109.366;113.961;118.555;123.15;127.744
58.94045175;1;109.3843;0.04201;91.003;95.599;100.194;104.789;109.384;113.98;118.575;123.17;127.765
58.97330595;1;109.4023;0.04202;91.014;95.611;100.208;104.805;109.402;113.999;118.596;123.194;127.791
59.00616016;1;109.4203;0.04202;91.029;95.627;100.225;104.822;109.42;114.018;118.616;123.214;127.812
59.03901437;1;109.4383;0.04202;91.044;95.643;100.241;104.84;109.438;114.037;118.635;123.234;127.833
59.07186858;1;109.4563;0.04203;91.055;95.655;100.255;104.856;109.456;114.057;118.657;123.258;127.858
59.10472279;1;109.4743;0.04203;91.069;95.671;100.272;104.873;109.474;114.076;118.677;123.278;127.879
59.137577;1;109.4923;0.04204;91.08;95.683;100.286;104.889;109.492;114.095;118.698;123.301;127.905
59.17043121;1;109.5102;0.04204;91.095;95.699;100.303;104.906;109.51;114.114;118.718;123.322;127.925
59.20328542;1;109.5282;0.04204;91.11;95.715;100.319;104.924;109.528;114.133;118.737;123.342;127.946
59.23613963;1;109.5462;0.04205;91.121;95.727;100.333;104.94;109.546;114.153;118.759;123.365;127.972
59.26899384;1;109.5642;0.04205;91.136;95.743;100.35;104.957;109.564;114.171;118.779;123.386;127.993
59.30184805;1;109.5822;0.04206;91.146;95.755;100.364;104.973;109.582;114.191;118.8;123.409;128.018
